EventID,Event name,Event description,EventTypeID,LocationTypeID,startdate,enddate,eventduration,eventCapacity,MajorTypeID
1,Networking Event,Learn the latest technology trends from industry experts,1,2,2023-03-10 12:48:44,2023-03-10 13:48:44,1.0,45,2
2,Seminar,Learn the latest technology trends from industry experts,2,2,2023-03-14 12:48:44,2023-03-14 16:48:44,4.0,80,1
3,Workshop,Discover new ideas and strategies for success,2,1,2023-03-20 12:48:44,2023-03-20 22:48:44,10.0,8,4
4,Workshop,Improve your skills and advance your career,4,3,2023-03-12 12:48:44,2023-03-12 17:48:44,5.0,63,2
5,Workshop,Improve your skills and advance your career,1,1,2023-03-14 12:48:44,2023-03-14 20:48:44,8.0,36,5
6,Workshop,Meet and network with like-minded professionals,4,1,2023-02-26 12:48:44,2023-02-26 18:48:44,6.0,20,5
7,Workshop,Meet and network with like-minded professionals,2,3,2023-02-27 12:48:44,2023-02-27 20:48:44,8.0,91,1
8,Networking Event,Meet and network with like-minded professionals,3,1,2023-03-26 12:48:44,2023-03-26 22:48:44,10.0,70,3
9,Networking Event,Get inspired and motivated to achieve your goals,3,1,2023-03-26 12:48:44,2023-03-26 15:48:44,3.0,39,5
10,Hackathon,Get inspired and motivated to achieve your goals,4,3,2023-03-18 12:48:44,2023-03-18 14:48:44,2.0,73,4
