userid,name,email,pwd,major_type_id,event_type_id
1,Mayank,bvbeofbu@yahoo.com,cLPUbVexrC,2,2
2,Suvrat,wbvmyvyo@gmail.com,LGKwADBl6T,4,4
3,Megha,uwgxevob@hotmail.com,POTjcr64Rj,1,3
4,Aishwarya,etlqnkvm@outlook.com,3JJofLKKIC,2,4
5,Anoushka,abvkeyza@outlook.com,gLlYDgCCnm,1,1
6,Chirag,emvhvktm@gmail.com,1hHykAk936,3,4
7,Nikita,gijqvqni@yahoo.com,xG4OMGXinD,2,2
8,Raj,ynchtrlo@yahoo.com,FSKBV1fPvd,2,3
9,Yash,gdvzfssr@yahoo.com,UIy0RJyOfC,1,1
10,Abhishek,lhcyfsmu@gmail.com,K3zFvGeUcH,3,3
11,Chandler,jercddzr@yahoo.com,1yQNKwLQMs,3,1
