UserId,Email,Password,degree/major ID,event type ID
1,Mayank,ilaloqce@gmail.com,kEiLRRAT1j,1,2
2,Suvrat,tmyfvcrq@gmail.com,AWcsblJMvr,4,3
3,Megha,idbdmrxa@gmail.com,fZK0WGPIiE,1,3
4,Aishwarya,sdfwzcfu@hotmail.com,uhIX7xNf7P,5,4
5,Anoushka,kuhdhuqk@outlook.com,a3MvtPf0aQ,4,3
6,Chirag,suzxlnno@yahoo.com,XDGKVHwzjZ,4,3
7,Nikita,qmpcwvqg@yahoo.com,jE9aoohYcU,5,4
8,Raj,rilvmunj@gmail.com,t6EZKCeiKq,5,2
9,Yash,knuhjjcm@hotmail.com,SWgonCTW3h,1,2
10,Abhishek,hqvknqmn@outlook.com,PrlFJrvLNm,2,4
11,Chandler,czaslmah@gmail.com,lcKKbf2b7c,4,1
